OverallQual,YearBuilt,YearRemodAdd,ExterQual,ExterCond,BsmtQual,BsmtCond,TotalBsmtSF,HeatingQC,GrLivArea,KitchenQual,Fireplaces,FireplaceQu,GarageCars,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,TotalBath,TotalHalfBath
5,1880,2007,1.0,2.0,5.0,5.0,0.0,0.0,2016,2.0,1,2.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1979,1979,2.0,2.0,5.0,5.0,0.0,2.0,2228,2.0,0,5.0,2.0,2.0,2.0,73,0,2.0,0.0
5,1979,1979,2.0,2.0,5.0,5.0,0.0,2.0,1535,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1979,1979,2.0,2.0,1.0,2.0,1094.0,2.0,1229,1.0,2,2.0,2.0,2.0,2.0,120,0,2.0,2.0
5,1979,1979,2.0,2.0,5.0,5.0,0.0,2.0,1513,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
7,2000,2000,2.0,2.0,0.0,2.0,1168.0,0.0,2787,2.0,2,2.0,4.0,2.0,2.0,312,0,6.0,2.0
7,2000,2000,2.0,2.0,0.0,2.0,1168.0,0.0,2787,2.0,2,2.0,4.0,2.0,2.0,312,0,6.0,2.0
7,2000,2000,2.0,2.0,0.0,2.0,1168.0,0.0,2787,2.0,2,2.0,4.0,2.0,2.0,312,0,6.0,2.0
9,2009,2009,0.0,2.0,0.0,2.0,1555.0,0.0,1680,0.0,1,1.0,3.0,2.0,2.0,185,24,2.0,1.0
9,2008,2008,0.0,2.0,0.0,2.0,1720.0,0.0,1720,0.0,1,1.0,3.0,2.0,2.0,208,104,3.0,0.0
8,2008,2008,1.0,2.0,1.0,2.0,1468.0,0.0,1468,1.0,1,1.0,3.0,2.0,2.0,192,142,2.0,0.0
8,2007,2008,1.0,2.0,0.0,2.0,1838.0,0.0,1838,1.0,2,1.0,2.0,2.0,2.0,154,222,3.0,0.0
7,2007,2007,1.0,2.0,1.0,2.0,1282.0,0.0,1290,1.0,1,1.0,2.0,2.0,2.0,168,0,3.0,0.0
8,2008,2008,1.0,2.0,1.0,2.0,1254.0,0.0,1254,1.0,0,5.0,3.0,2.0,2.0,168,92,3.0,0.0
8,2005,2006,1.0,2.0,0.0,2.0,1498.0,0.0,1498,1.0,1,1.0,3.0,2.0,2.0,144,98,2.0,0.0
6,2005,2006,1.0,2.0,1.0,2.0,704.0,0.0,1422,1.0,1,1.0,2.0,2.0,2.0,36,28,2.0,1.0
7,1992,1993,1.0,2.0,1.0,2.0,1449.0,1.0,1759,1.0,1,2.0,2.0,2.0,2.0,150,193,3.0,1.0
5,1994,1994,2.0,1.0,2.0,2.0,990.0,0.0,990,2.0,0,5.0,1.0,2.0,2.0,66,0,2.0,0.0
7,1998,1998,2.0,2.0,1.0,2.0,1463.0,0.0,1463,2.0,0,5.0,2.0,2.0,2.0,0,81,3.0,0.0
6,1998,1998,2.0,2.0,1.0,2.0,928.0,0.0,1772,2.0,1,2.0,2.0,2.0,2.0,150,96,3.0,1.0
7,2002,2001,1.0,2.0,1.0,2.0,1431.0,0.0,1444,1.0,0,5.0,2.0,2.0,2.0,144,40,3.0,0.0
7,2001,2001,1.0,2.0,1.0,2.0,1492.0,0.0,1492,1.0,1,2.0,2.0,2.0,2.0,0,114,2.0,0.0
5,1978,1978,2.0,2.0,1.0,2.0,907.0,2.0,907,2.0,0,5.0,1.0,2.0,2.0,72,0,1.0,0.0
5,1979,1979,2.0,2.0,2.0,2.0,914.0,2.0,914,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
7,2002,2002,1.0,2.0,1.0,2.0,1569.0,0.0,1611,1.0,0,5.0,3.0,2.0,2.0,262,93,3.0,0.0
8,2003,2003,1.0,2.0,1.0,2.0,1068.0,0.0,2184,1.0,1,1.0,2.0,2.0,2.0,192,132,2.0,1.0
7,2002,2002,1.0,2.0,1.0,2.0,840.0,0.0,1725,1.0,0,5.0,2.0,2.0,2.0,0,48,2.0,1.0
7,2001,2001,1.0,2.0,1.0,2.0,944.0,0.0,1870,1.0,0,5.0,2.0,2.0,2.0,256,43,2.0,1.0
8,1999,2000,1.0,2.0,1.0,2.0,1462.0,0.0,1513,1.0,1,2.0,2.0,2.0,2.0,135,34,3.0,0.0
8,2002,2003,1.0,2.0,0.0,2.0,1822.0,0.0,1828,1.0,1,1.0,2.0,2.0,2.0,194,144,3.0,0.0
7,1997,1998,1.0,2.0,1.0,2.0,1417.0,0.0,1417,1.0,1,2.0,2.0,2.0,2.0,60,0,3.0,0.0
8,2007,2007,1.0,2.0,1.0,2.0,1578.0,0.0,1602,1.0,1,1.0,3.0,2.0,2.0,0,48,3.0,0.0
6,2007,2007,1.0,2.0,1.0,2.0,608.0,0.0,1396,1.0,1,1.0,2.0,2.0,2.0,100,36,2.0,1.0
4,1960,1971,2.0,2.0,2.0,2.0,1014.0,2.0,1149,2.0,0,5.0,1.0,2.0,2.0,0,240,2.0,0.0
6,2005,2006,2.0,2.0,1.0,2.0,547.0,1.0,1072,2.0,0,5.0,2.0,2.0,2.0,0,28,2.0,0.0
4,1959,1959,2.0,2.0,2.0,2.0,876.0,2.0,876,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1950,1950,2.0,2.0,3.0,2.0,1078.0,2.0,1368,2.0,0,5.0,1.0,2.0,2.0,0,41,2.0,0.0
5,1959,1959,2.0,2.0,2.0,2.0,1678.0,2.0,1678,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
5,1956,1956,2.0,2.0,2.0,2.0,1150.0,0.0,1560,2.0,1,2.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1941,1950,2.0,2.0,2.0,2.0,720.0,0.0,1298,2.0,2,1.0,1.0,2.0,2.0,84,0,1.0,0.0
5,1938,1950,2.0,2.0,2.0,3.0,832.0,2.0,1268,2.0,2,1.0,1.0,2.0,2.0,0,0,1.0,1.0
6,1935,1950,2.0,2.0,2.0,2.0,583.0,1.0,1242,2.0,1,1.0,1.0,3.0,2.0,329,96,1.0,1.0
6,1916,2000,1.0,2.0,2.0,2.0,816.0,0.0,1232,1.0,1,1.0,2.0,2.0,2.0,0,0,1.0,0.0
7,1918,1990,2.0,2.0,2.0,3.0,600.0,0.0,1228,2.0,1,1.0,1.0,3.0,2.0,0,113,1.0,0.0
5,1940,1950,2.0,2.0,2.0,2.0,840.0,0.0,1567,2.0,2,2.0,2.0,2.0,2.0,0,21,2.0,1.0
5,1960,1960,2.0,2.0,2.0,2.0,1273.0,0.0,1273,2.0,0,5.0,1.0,2.0,2.0,483,0,1.0,0.0
7,1940,1950,2.0,2.0,2.0,2.0,920.0,0.0,2480,2.0,2,1.0,2.0,2.0,2.0,0,0,2.0,1.0
5,1954,1954,2.0,1.0,2.0,2.0,1112.0,0.0,1112,2.0,1,1.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1960,1960,2.0,2.0,2.0,2.0,1561.0,2.0,1561,2.0,1,1.0,2.0,2.0,2.0,0,148,3.0,0.0
5,1949,2005,2.0,2.0,2.0,2.0,1067.0,3.0,1523,3.0,1,2.0,1.0,2.0,2.0,0,0,3.0,0.0
6,1954,1954,2.0,2.0,2.0,2.0,1310.0,0.0,1906,2.0,2,1.0,2.0,2.0,2.0,0,201,2.0,1.0
6,1980,1980,2.0,2.0,2.0,2.0,516.0,2.0,1032,2.0,1,2.0,2.0,2.0,2.0,279,0,1.0,0.0
6,1980,1992,2.0,1.0,1.0,2.0,561.0,2.0,1229,1.0,1,2.0,2.0,2.0,2.0,176,0,2.0,1.0
6,1980,1980,2.0,2.0,1.0,2.0,561.0,2.0,1229,2.0,1,2.0,2.0,2.0,2.0,154,0,1.0,1.0
6,1986,1986,2.0,1.0,2.0,2.0,572.0,1.0,1982,2.0,1,2.0,2.0,2.0,2.0,400,112,3.0,1.0
7,1971,2009,1.0,1.0,1.0,2.0,1803.0,2.0,2365,0.0,2,1.0,2.0,2.0,2.0,200,144,3.0,0.0
5,1900,1993,2.0,2.0,2.0,2.0,760.0,0.0,2168,1.0,0,5.0,2.0,2.0,2.0,467,160,2.0,0.0
4,1925,1950,2.0,2.0,2.0,2.0,572.0,3.0,572,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
8,2007,2008,0.0,2.0,0.0,2.0,1596.0,0.0,1648,0.0,1,1.0,2.0,2.0,2.0,162,53,3.0,1.0
2,1910,1950,3.0,3.0,5.0,5.0,0.0,2.0,810,2.0,0,5.0,1.0,2.0,2.0,119,24,1.0,0.0
8,2000,2001,1.0,2.0,1.0,2.0,1107.0,0.0,2052,1.0,1,2.0,3.0,2.0,2.0,210,91,2.0,1.0
6,1977,1977,2.0,2.0,2.0,2.0,902.0,0.0,926,2.0,1,2.0,1.0,2.0,2.0,319,0,2.0,0.0
6,1977,1977,2.0,2.0,1.0,2.0,957.0,2.0,1287,2.0,2,3.0,2.0,2.0,2.0,302,39,2.0,1.0
5,1991,1991,2.0,2.0,1.0,2.0,1582.0,2.0,1595,2.0,0,5.0,2.0,2.0,2.0,0,0,3.0,0.0
9,2008,2008,0.0,2.0,0.0,2.0,2190.0,0.0,2036,0.0,1,0.0,3.0,2.0,2.0,90,154,3.0,0.0
9,2008,2008,0.0,2.0,0.0,2.0,1641.0,0.0,1641,0.0,0,5.0,3.0,2.0,2.0,0,95,3.0,0.0
6,1980,2006,2.0,1.0,1.0,2.0,712.0,0.0,2237,1.0,1,2.0,2.0,2.0,2.0,305,24,2.0,1.0
7,1987,1989,2.0,2.0,1.0,2.0,1645.0,0.0,1479,1.0,1,3.0,2.0,2.0,2.0,224,238,4.0,1.0
7,2003,2003,1.0,2.0,1.0,2.0,912.0,0.0,2014,1.0,0,5.0,2.0,2.0,2.0,124,114,2.0,1.0
9,2007,2007,0.0,2.0,0.0,2.0,1978.0,0.0,1978,0.0,1,1.0,3.0,2.0,2.0,308,52,3.0,0.0
5,1968,1968,2.0,2.0,2.0,2.0,1008.0,1.0,1008,1.0,0,5.0,1.0,2.0,2.0,144,0,1.0,0.0
5,1969,2000,2.0,2.0,2.0,2.0,1188.0,0.0,1404,2.0,1,4.0,2.0,2.0,2.0,0,16,2.0,0.0
5,1972,1972,2.0,2.0,1.0,2.0,796.0,1.0,796,2.0,0,5.0,1.0,2.0,2.0,138,0,1.0,1.0
6,1993,1996,2.0,1.0,1.0,2.0,384.0,0.0,1091,2.0,0,5.0,1.0,2.0,2.0,280,0,1.0,1.0
5,1992,1993,2.0,2.0,1.0,2.0,828.0,2.0,883,2.0,1,3.0,2.0,2.0,2.0,100,32,2.0,0.0
5,1992,1992,2.0,2.0,1.0,2.0,624.0,2.0,1287,2.0,0,5.0,2.0,2.0,2.0,150,0,1.0,1.0
5,1969,1969,1.0,0.0,2.0,2.0,784.0,0.0,1632,2.0,1,2.0,2.0,2.0,2.0,0,173,1.0,1.0
6,1997,1998,2.0,2.0,2.0,2.0,926.0,0.0,1604,2.0,1,2.0,2.0,2.0,2.0,0,36,2.0,1.0
6,1995,1996,2.0,2.0,1.0,2.0,680.0,1.0,1470,2.0,1,2.0,2.0,2.0,2.0,192,49,2.0,1.0
6,1998,1998,2.0,2.0,1.0,2.0,926.0,0.0,1604,2.0,0,5.0,2.0,2.0,2.0,100,82,2.0,1.0
6,1996,1996,2.0,2.0,1.0,2.0,916.0,1.0,1636,2.0,1,2.0,2.0,2.0,2.0,168,84,2.0,1.0
5,1996,1997,1.0,2.0,1.0,2.0,1348.0,1.0,1384,1.0,0,5.0,2.0,2.0,2.0,0,39,3.0,0.0
8,1997,1997,1.0,2.0,0.0,2.0,1664.0,0.0,1682,1.0,1,2.0,2.0,2.0,2.0,0,0,2.0,1.0
8,1992,1992,1.0,2.0,1.0,2.0,1280.0,0.0,1280,1.0,0,5.0,2.0,2.0,2.0,0,82,2.0,0.0
6,1998,1998,2.0,2.0,1.0,2.0,932.0,1.0,1633,2.0,1,2.0,2.0,2.0,2.0,0,39,2.0,1.0
6,1991,1991,2.0,2.0,1.0,2.0,836.0,1.0,1709,1.0,0,5.0,2.0,2.0,2.0,0,40,3.0,1.0
8,1989,1989,1.0,2.0,1.0,2.0,1337.0,1.0,1337,1.0,1,2.0,2.0,2.0,2.0,0,73,3.0,0.0
8,2005,2005,1.0,2.0,0.0,2.0,1168.0,0.0,2500,0.0,1,1.0,3.0,2.0,2.0,192,32,3.0,1.0
9,2004,2004,0.0,2.0,0.0,2.0,1884.0,0.0,1884,0.0,1,1.0,3.0,2.0,2.0,214,76,3.0,0.0
6,1952,1952,2.0,2.0,2.0,2.0,1632.0,2.0,1474,2.0,2,1.0,2.0,2.0,2.0,0,0,1.0,0.0
9,2007,2007,0.0,2.0,0.0,2.0,1710.0,0.0,1710,0.0,1,1.0,2.0,2.0,2.0,156,48,3.0,0.0
6,1950,1950,2.0,2.0,2.0,2.0,1488.0,1.0,1488,2.0,1,2.0,2.0,2.0,2.0,0,0,2.0,1.0
7,1988,1988,1.0,2.0,1.0,1.0,1675.0,0.0,1688,0.0,1,0.0,2.0,2.0,2.0,0,48,3.0,0.0
7,1983,1983,1.0,2.0,1.0,2.0,1260.0,2.0,1260,2.0,0,5.0,2.0,2.0,2.0,152,0,3.0,0.0
7,1978,1978,1.0,1.0,1.0,2.0,2048.0,2.0,2064,1.0,2,3.0,2.0,2.0,2.0,200,0,3.0,0.0
7,1979,1979,1.0,2.0,1.0,3.0,1782.0,2.0,1782,1.0,1,2.0,2.0,2.0,2.0,467,0,2.0,1.0
6,1976,1976,2.0,2.0,1.0,2.0,1211.0,2.0,1211,1.0,1,4.0,2.0,2.0,2.0,0,0,3.0,0.0
7,1980,1988,2.0,2.0,1.0,2.0,738.0,2.0,2044,2.0,1,2.0,2.0,2.0,2.0,28,73,2.0,1.0
5,1969,1969,2.0,2.0,2.0,3.0,720.0,1.0,1308,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,1.0
7,1978,1978,1.0,2.0,1.0,2.0,1420.0,0.0,2840,1.0,2,1.0,4.0,2.0,1.0,0,16,2.0,2.0
6,1976,1976,2.0,2.0,2.0,2.0,1444.0,2.0,1444,2.0,1,1.0,2.0,2.0,2.0,0,24,2.0,0.0
8,1996,1996,1.0,2.0,1.0,2.0,1236.0,0.0,2340,1.0,1,1.0,3.0,2.0,2.0,192,180,3.0,1.0
5,1974,1974,2.0,2.0,1.0,2.0,896.0,2.0,1792,2.0,0,5.0,2.0,2.0,2.0,0,45,2.0,2.0
4,1969,1969,2.0,2.0,1.0,2.0,936.0,2.0,936,2.0,0,5.0,1.0,2.0,2.0,16,0,1.0,0.0
5,1971,1971,2.0,2.0,1.0,2.0,864.0,2.0,864,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1973,1973,2.0,2.0,2.0,2.0,483.0,2.0,987,2.0,0,5.0,1.0,2.0,2.0,52,0,1.0,2.0
6,1972,1972,2.0,2.0,2.0,2.0,483.0,1.0,987,2.0,0,5.0,1.0,2.0,2.0,411,0,1.0,1.0
5,1972,1972,2.0,2.0,2.0,2.0,630.0,2.0,1302,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,1.0
6,1975,1975,2.0,2.0,1.0,2.0,855.0,1.0,1456,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,1.0
7,1977,1977,2.0,2.0,1.0,2.0,1055.0,3.0,1055,2.0,0,5.0,2.0,2.0,2.0,0,38,2.0,0.0
8,2007,2007,1.0,2.0,0.0,2.0,1582.0,0.0,1582,1.0,0,5.0,3.0,2.0,2.0,209,95,3.0,0.0
8,2007,2007,1.0,2.0,0.0,2.0,2418.0,0.0,2464,0.0,1,0.0,3.0,2.0,2.0,358,78,3.0,1.0
9,2007,2007,0.0,2.0,0.0,2.0,1950.0,0.0,1950,0.0,1,1.0,3.0,2.0,2.0,156,207,3.0,0.0
9,2006,2006,1.0,2.0,0.0,2.0,1850.0,0.0,2748,0.0,1,1.0,3.0,2.0,2.0,212,182,3.0,1.0
10,2005,2006,0.0,2.0,0.0,2.0,1620.0,0.0,2790,0.0,1,0.0,4.0,2.0,2.0,30,200,3.0,1.0
9,2005,2005,1.0,2.0,0.0,2.0,1414.0,0.0,2331,0.0,1,1.0,3.0,2.0,2.0,192,63,3.0,1.0
8,2007,2007,0.0,2.0,1.0,2.0,948.0,0.0,2088,1.0,1,1.0,3.0,2.0,2.0,100,24,2.0,1.0
8,2004,2004,1.0,2.0,0.0,2.0,1148.0,0.0,2332,0.0,1,1.0,3.0,2.0,2.0,224,142,3.0,1.0
10,2003,2003,0.0,2.0,0.0,2.0,2535.0,0.0,2470,0.0,2,1.0,3.0,2.0,2.0,154,65,3.0,1.0
8,2003,2004,1.0,2.0,1.0,2.0,1603.0,0.0,1575,1.0,1,2.0,3.0,2.0,2.0,216,28,3.0,0.0
8,2001,2002,1.0,2.0,0.0,2.0,1479.0,0.0,2649,1.0,1,2.0,3.0,2.0,2.0,0,60,3.0,1.0
8,2003,2003,1.0,2.0,0.0,2.0,1765.0,0.0,2690,1.0,1,1.0,3.0,2.0,2.0,268,58,2.0,1.0
9,2008,2008,0.0,2.0,1.0,2.0,1858.0,0.0,1866,0.0,1,1.0,3.0,2.0,2.0,0,48,3.0,0.0
7,2005,2005,1.0,2.0,1.0,2.0,1367.0,0.0,1367,1.0,1,1.0,2.0,2.0,2.0,0,33,2.0,0.0
9,2007,2008,0.0,2.0,0.0,2.0,1800.0,0.0,1800,0.0,1,1.0,3.0,2.0,2.0,210,0,3.0,0.0
8,2006,2007,1.0,2.0,1.0,2.0,1342.0,0.0,1342,1.0,1,1.0,2.0,2.0,2.0,0,35,3.0,0.0
8,2006,2007,1.0,2.0,1.0,2.0,1342.0,0.0,1342,1.0,1,1.0,2.0,2.0,2.0,0,35,2.0,0.0
7,2003,2004,1.0,2.0,1.0,2.0,764.0,0.0,1626,1.0,0,5.0,2.0,2.0,2.0,0,27,2.0,1.0
7,2003,2003,1.0,2.0,1.0,2.0,1415.0,0.0,1455,1.0,1,2.0,3.0,2.0,2.0,156,20,3.0,0.0
7,2004,2004,1.0,2.0,1.0,2.0,1393.0,0.0,1576,1.0,1,2.0,3.0,2.0,2.0,143,20,3.0,0.0
7,2007,2008,1.0,2.0,1.0,2.0,1146.0,0.0,1246,1.0,1,1.0,2.0,2.0,2.0,100,24,2.0,0.0
6,2004,2004,1.0,2.0,1.0,2.0,789.0,0.0,1515,1.0,1,1.0,2.0,2.0,2.0,0,75,2.0,1.0
7,2002,2003,1.0,2.0,1.0,2.0,840.0,0.0,1720,1.0,1,1.0,2.0,2.0,2.0,138,48,2.0,1.0
7,2003,2003,1.0,2.0,1.0,2.0,847.0,0.0,1986,1.0,1,1.0,2.0,2.0,2.0,120,48,2.0,1.0
7,2007,2008,1.0,2.0,1.0,2.0,1350.0,0.0,1358,1.0,1,1.0,2.0,2.0,2.0,192,26,3.0,0.0
7,2000,2001,1.0,2.0,1.0,2.0,982.0,0.0,1892,2.0,1,2.0,2.0,2.0,2.0,108,0,2.0,1.0
7,2002,2002,1.0,2.0,1.0,2.0,707.0,0.0,1414,1.0,1,1.0,2.0,2.0,2.0,100,35,2.0,1.0
7,1999,2000,1.0,2.0,1.0,2.0,1037.0,0.0,2322,2.0,1,2.0,2.0,2.0,2.0,144,44,2.0,1.0
7,1999,1999,2.0,2.0,1.0,2.0,831.0,0.0,1651,2.0,1,2.0,2.0,2.0,2.0,0,103,2.0,1.0
8,1997,1997,1.0,2.0,1.0,2.0,1173.0,0.0,2199,1.0,1,2.0,2.0,2.0,2.0,0,131,2.0,1.0
9,2000,2000,1.0,2.0,0.0,2.0,1519.0,0.0,2172,0.0,1,2.0,3.0,2.0,2.0,162,153,2.0,1.0
8,1998,1998,1.0,2.0,1.0,2.0,1982.0,0.0,2006,1.0,1,2.0,3.0,2.0,2.0,144,33,3.0,0.0
7,1996,1997,1.0,2.0,0.0,2.0,1064.0,0.0,2125,1.0,2,2.0,2.0,2.0,2.0,168,0,3.0,1.0
8,1995,1995,1.0,2.0,1.0,2.0,1242.0,0.0,2501,1.0,1,2.0,3.0,2.0,2.0,192,87,2.0,1.0
7,1993,1994,1.0,2.0,1.0,2.0,1080.0,0.0,2197,1.0,1,1.0,3.0,2.0,2.0,385,99,3.0,1.0
7,2006,2006,1.0,2.0,0.0,2.0,1578.0,1.0,1578,1.0,1,1.0,3.0,2.0,2.0,0,26,3.0,0.0
8,2007,2007,1.0,2.0,1.0,2.0,1341.0,0.0,1861,1.0,1,1.0,3.0,2.0,2.0,144,60,3.0,0.0
8,2007,2008,1.0,2.0,1.0,2.0,955.0,0.0,1874,1.0,1,1.0,3.0,2.0,2.0,168,108,3.0,1.0
8,2006,2007,1.0,2.0,0.0,2.0,1460.0,0.0,1460,1.0,1,1.0,2.0,2.0,2.0,0,20,2.0,0.0
8,2007,2008,1.0,2.0,1.0,2.0,1363.0,0.0,1372,1.0,0,5.0,2.0,2.0,2.0,192,113,2.0,0.0
8,2007,2007,1.0,2.0,1.0,2.0,1660.0,0.0,1660,1.0,1,1.0,3.0,2.0,2.0,133,120,2.0,0.0
7,2007,2008,1.0,2.0,1.0,2.0,1218.0,0.0,1218,1.0,0,5.0,2.0,2.0,2.0,168,168,3.0,0.0
6,2003,2003,1.0,2.0,1.0,2.0,835.0,0.0,1696,1.0,0,5.0,2.0,2.0,2.0,143,66,3.0,1.0
7,2003,2004,1.0,2.0,1.0,2.0,835.0,0.0,1663,1.0,0,5.0,2.0,2.0,2.0,168,68,2.0,1.0
6,2005,2006,2.0,2.0,1.0,1.0,1175.0,0.0,1175,1.0,0,5.0,0.0,5.0,5.0,0,90,2.0,0.0
7,2007,2007,1.0,2.0,1.0,2.0,1162.0,0.0,1162,1.0,0,5.0,2.0,2.0,2.0,0,32,2.0,0.0
6,1995,1995,1.0,2.0,1.0,2.0,754.0,0.0,1609,1.0,0,5.0,2.0,2.0,2.0,0,70,2.0,1.0
6,1993,1994,1.0,2.0,1.0,2.0,886.0,0.0,1680,1.0,0,5.0,2.0,2.0,2.0,144,96,2.0,2.0
7,1994,1995,1.0,2.0,1.0,2.0,832.0,0.0,1657,1.0,0,5.0,2.0,2.0,2.0,144,74,2.0,1.0
6,2001,2001,1.0,2.0,1.0,2.0,827.0,0.0,1677,1.0,0,5.0,2.0,2.0,2.0,0,68,3.0,1.0
7,1992,1992,1.0,2.0,1.0,2.0,836.0,1.0,1737,1.0,0,5.0,2.0,2.0,2.0,192,85,2.0,2.0
5,1963,1963,2.0,2.0,2.0,1.0,984.0,2.0,984,2.0,1,2.0,1.0,2.0,2.0,145,56,2.0,0.0
5,1961,2007,2.0,1.0,2.0,2.0,864.0,0.0,864,1.0,1,2.0,1.0,2.0,2.0,132,0,2.0,0.0
5,1968,1968,2.0,2.0,2.0,3.0,890.0,1.0,890,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1963,1963,2.0,2.0,1.0,1.0,864.0,2.0,864,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
6,1974,1974,2.0,2.0,2.0,2.0,1430.0,2.0,1430,2.0,2,2.0,2.0,2.0,2.0,117,108,2.0,1.0
5,1972,1972,2.0,1.0,1.0,2.0,1001.0,2.0,1641,2.0,1,1.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1990,1991,1.0,2.0,1.0,2.0,930.0,0.0,2683,1.0,2,1.0,2.0,2.0,2.0,237,251,3.0,1.0
9,1993,1994,1.0,2.0,1.0,2.0,1848.0,0.0,2786,1.0,1,0.0,2.0,2.0,2.0,294,49,3.0,1.0
7,2004,2005,1.0,2.0,1.0,2.0,1235.0,0.0,1245,1.0,0,5.0,2.0,2.0,2.0,0,100,2.0,0.0
6,2005,2005,1.0,2.0,1.0,2.0,600.0,0.0,1200,1.0,0,5.0,2.0,2.0,2.0,0,166,3.0,1.0
7,2007,2007,1.0,2.0,1.0,2.0,689.0,0.0,1392,1.0,0,5.0,2.0,2.0,2.0,0,102,2.0,0.0
6,1999,1999,2.0,2.0,1.0,2.0,744.0,1.0,1549,2.0,0,5.0,2.0,2.0,2.0,0,32,3.0,1.0
9,2000,2000,1.0,2.0,1.0,2.0,1614.0,0.0,1638,0.0,1,2.0,2.0,2.0,2.0,230,68,3.0,0.0
9,2001,2001,1.0,2.0,0.0,2.0,1310.0,0.0,1310,1.0,1,2.0,2.0,2.0,2.0,277,45,2.0,1.0
9,2001,2001,1.0,2.0,0.0,2.0,1419.0,0.0,1419,0.0,1,2.0,2.0,2.0,2.0,155,58,2.0,1.0
9,1999,2000,1.0,2.0,1.0,2.0,1557.0,0.0,1557,0.0,1,2.0,2.0,2.0,2.0,124,113,3.0,0.0
7,1999,2000,1.0,2.0,1.0,2.0,672.0,0.0,1404,1.0,0,5.0,2.0,2.0,2.0,20,0,3.0,1.0
7,2001,2001,2.0,2.0,2.0,2.0,858.0,0.0,1789,2.0,1,2.0,2.0,2.0,2.0,0,0,3.0,1.0
8,1999,1999,1.0,2.0,1.0,2.0,960.0,0.0,1586,1.0,0,5.0,2.0,2.0,2.0,169,0,3.0,1.0
8,1999,2000,1.0,2.0,1.0,2.0,960.0,0.0,1607,1.0,0,5.0,2.0,2.0,2.0,169,0,3.0,1.0
10,1998,1999,0.0,2.0,1.0,2.0,970.0,0.0,2393,0.0,1,2.0,2.0,2.0,2.0,0,90,3.0,1.0
8,1995,1995,1.0,2.0,1.0,2.0,1230.0,0.0,1239,1.0,1,3.0,2.0,2.0,2.0,172,24,2.0,1.0
9,1977,1977,1.0,1.0,1.0,2.0,994.0,2.0,2944,1.0,1,1.0,3.0,2.0,2.0,140,70,2.0,2.0
8,1976,2007,0.0,0.0,1.0,5.0,1426.0,0.0,1671,0.0,1,1.0,2.0,2.0,2.0,280,90,4.0,0.0
7,2002,2002,1.0,2.0,1.0,2.0,952.0,0.0,1812,2.0,1,2.0,2.0,2.0,2.0,144,112,2.0,1.0
6,1969,1969,2.0,2.0,2.0,2.0,1427.0,1.0,1427,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,1.0
6,1968,1968,2.0,2.0,2.0,2.0,1740.0,3.0,1740,2.0,1,2.0,2.0,2.0,2.0,25,0,1.0,1.0
7,1967,1967,2.0,2.0,2.0,2.0,1620.0,0.0,1620,1.0,1,1.0,2.0,2.0,2.0,0,62,2.0,0.0
5,1965,1965,2.0,2.0,2.0,2.0,1625.0,0.0,1625,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1968,1968,2.0,2.0,2.0,2.0,732.0,0.0,1464,2.0,0,5.0,2.0,2.0,2.0,0,40,1.0,1.0
5,1965,2005,1.0,2.0,2.0,2.0,912.0,0.0,925,2.0,0,5.0,2.0,2.0,2.0,233,0,2.0,0.0
5,1965,1965,2.0,2.0,2.0,2.0,1728.0,2.0,1728,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
7,1971,1971,2.0,2.0,1.0,1.0,825.0,2.0,1670,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,1.0
5,1956,1956,2.0,2.0,5.0,5.0,0.0,2.0,1014,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1961,1961,2.0,1.0,2.0,2.0,1114.0,2.0,1114,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1960,2000,2.0,2.0,2.0,2.0,1118.0,0.0,1118,1.0,0,5.0,1.0,2.0,2.0,290,0,2.0,0.0
4,1937,1950,2.0,2.0,2.0,2.0,348.0,2.0,906,2.0,0,5.0,1.0,3.0,2.0,0,0,1.0,0.0
5,1960,1960,3.0,3.0,2.0,2.0,1296.0,2.0,1496,1.0,0,5.0,2.0,2.0,2.0,0,22,2.0,0.0
